「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元),重量(公噸)
進口,109年1月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,378,214
進口,109年1月,250410,粉狀或細片狀, In powder or in flakes,日本,143,11
進口,109年1月,250410,粉狀或細片狀, In powder or in flakes,南韓,6,0
進口,109年1月,250410,粉狀或細片狀, In powder or in flakes,美國,4,3
進口,109年1月,250410,粉狀或細片狀, In powder or in flakes,英國,0,0
進口,109年1月,250410,粉狀或細片狀, In powder or in flakes,馬達加斯加,2,0
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,2519,2572.498
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,221,128.892
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,464,92.49
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,166,94
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,46,45
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),俄羅斯,25,21.45
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,714,660.825
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,396,136.168
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),英國,0,0
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,128,136.8
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),越南,3,0.54
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),新加坡,15,1.6
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),義大利,52,22.96
進口,109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,105,24.975
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,1546,1976
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,丹麥,6,0
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴西,42,22
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,1207,779
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,列支敦斯登,0,0
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,21,20
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,1490,2400
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,1019,1206
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,6,1
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,408,121
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,1,0
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,荷蘭,212,247
進口,109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,328,461
進口,109年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,中國大陸,113,10
進口,109年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,美國,22,2
進口,109年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,英國,1,0.004
進口,109年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,智利,103,10
進口,109年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,瑞士,18,1
進口,109年1月,283324,鎳之硫酸鹽, Of nickel,日本,114,23.151
進口,109年1月,283324,鎳之硫酸鹽, Of nickel,比利時,415,94.8
進口,109年1月,283324,鎳之硫酸鹽, Of nickel,美國,1,0.008
進口,109年1月,283324,鎳之硫酸鹽, Of nickel,英國,0,0.002
進口,109年1月,283329,其他, Other,中國大陸,642,13441.5
進口,109年1月,283329,其他, Other,日本,71,64.364
進口,109年1月,283329,其他, Other,印度,0,0
進口,109年1月,283329,其他, Other,西班牙,1,0.039
進口,109年1月,283329,其他, Other,美國,5,0.137
進口,109年1月,283329,其他, Other,英國,2,0.007
進口,109年1月,283329,其他, Other,馬來西亞,29,45.832
進口,109年1月,283329,其他, Other,德國,1,0.033
進口,109年1月,283329,其他, Other,墨西哥,0,0.002
進口,109年1月,283691,碳酸鋰, Lithium carbonates,中國大陸,8,1
進口,109年1月,283691,碳酸鋰, Lithium carbonates,日本,4,0.14
進口,109年1月,283691,碳酸鋰, Lithium carbonates,美國,0,0.001
進口,109年1月,283691,碳酸鋰, Lithium carbonates,智利,1191,99
進口,109年1月,380110,人造石墨, Artificial graphite,中國大陸,343,345.672
進口,109年1月,380110,人造石墨, Artificial graphite,日本,185,29.689
進口,109年1月,380110,人造石墨, Artificial graphite,美國,45,0.493
進口,109年1月,380110,人造石墨, Artificial graphite,瑞士,4,0.6
進口,109年1月,380110,人造石墨, Artificial graphite,德國,251,9.946
進口,109年1月,382499,其他, Other,土耳其,5,0.2
進口,109年1月,382499,其他, Other,中國大陸,18704,10082.42
進口,109年1月,382499,其他, Other,中華民國,580,23.448
進口,109年1月,382499,其他, Other,丹麥,176,34.782
進口,109年1月,382499,其他, Other,巴西,120,10.093
進口,109年1月,382499,其他, Other,日本,40737,2402.474
進口,109年1月,382499,其他, Other,比利時,589,121.838
進口,109年1月,382499,其他, Other,以色列,124,2.304
進口,109年1月,382499,其他, Other,加拿大,110,73.173
進口,109年1月,382499,其他, Other,立陶宛,0,0.001
進口,109年1月,382499,其他, Other,匈牙利,272,20.21
進口,109年1月,382499,其他, Other,印尼,456,186.432
進口,109年1月,382499,其他, Other,印度,163,56.917
進口,109年1月,382499,其他, Other,西班牙,721,147.726
進口,109年1月,382499,其他, Other,波多黎各,45,0.089
進口,109年1月,382499,其他, Other,法國,725,75.955
進口,109年1月,382499,其他, Other,芬蘭,44,48.095
進口,109年1月,382499,其他, Other,俄羅斯,15,2.36
進口,109年1月,382499,其他, Other,南非,456,714.833
進口,109年1月,382499,其他, Other,南韓,5109,1034.072
進口,109年1月,382499,其他, Other,美國,19029,4077.121
進口,109年1月,382499,其他, Other,英國,900,283.802
進口,109年1月,382499,其他, Other,香港,154,34.809
進口,109年1月,382499,其他, Other,挪威,85,52.62
進口,109年1月,382499,其他, Other,泰國,727,186.768
進口,109年1月,382499,其他, Other,馬來西亞,999,633.321
進口,109年1月,382499,其他, Other,馬爾他,0,0.001
進口,109年1月,382499,其他, Other,捷克,0,0.001
進口,109年1月,382499,其他, Other,荷蘭,611,182.809
進口,109年1月,382499,其他, Other,斯里蘭卡,5,20.1
進口,109年1月,382499,其他, Other,越南,1204,173.36
進口,109年1月,382499,其他, Other,奧地利,5,0.503
進口,109年1月,382499,其他, Other,愛沙尼亞,10,48.717
進口,109年1月,382499,其他, Other,愛爾蘭,12,0.537
進口,109年1月,382499,其他, Other,新加坡,778,190.858
進口,109年1月,382499,其他, Other,瑞士,356,24.555
進口,109年1月,382499,其他, Other,瑞典,34,0.175
進口,109年1月,382499,其他, Other,義大利,205,36.715
進口,109年1月,382499,其他, Other,德國,8060,1746.313
進口,109年1月,382499,其他, Other,摩納哥,0,0
進口,109年1月,382499,其他, Other,墨西哥,21,20.912
進口,109年1月,382499,其他, Other,澳大利亞,446,316.529
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,78,32.001
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,巴西,364,151.25
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,844,420.134
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,216,113.69
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,129,135
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,伊朗,231,272.25
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,1169,1287
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,芬蘭,8,2.75
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,89,99
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,274,227.65
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,616,742.5
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,1593,1878.619
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,368,369
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,511,532.5
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,247,96.25
進口,109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,234,120
進口,109年1月,390210,聚丙烯, Polypropylene,中國大陸,1019,705.647
進口,109年1月,390210,聚丙烯, Polypropylene,日本,663,835.026
進口,109年1月,390210,聚丙烯, Polypropylene,比利時,60,29.75
進口,109年1月,390210,聚丙烯, Polypropylene,印尼,42,22.507
進口,109年1月,390210,聚丙烯, Polypropylene,印度,4,1.55
進口,109年1月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,4143,4182.75
進口,109年1月,390210,聚丙烯, Polypropylene,法國,34,11
進口,109年1月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,521,506
進口,109年1月,390210,聚丙烯, Polypropylene,南非,1151,1138.5
進口,109年1月,390210,聚丙烯, Polypropylene,南韓,2138,1602.47
進口,109年1月,390210,聚丙烯, Polypropylene,科威特,497,495
進口,109年1月,390210,聚丙烯, Polypropylene,美國,79,18.442
進口,109年1月,390210,聚丙烯, Polypropylene,英國,0,0.061
進口,109年1月,390210,聚丙烯, Polypropylene,泰國,182,87
進口,109年1月,390210,聚丙烯, Polypropylene,馬來西亞,70,27.82
進口,109年1月,390210,聚丙烯, Polypropylene,越南,0,0.1
進口,109年1月,390210,聚丙烯, Polypropylene,奧地利,196,114.75
進口,109年1月,390210,聚丙烯, Polypropylene,新加坡,2009,1170.4
進口,109年1月,390210,聚丙烯, Polypropylene,德國,178,68.3
進口,109年1月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,5115,342.012
進口,109年1月,750210,鎳，非合金者, Nickel not alloyed,日本,1667,99.998
進口,109年1月,750210,鎳，非合金者, Nickel not alloyed,加拿大,716,45.239
進口,109年1月,750210,鎳，非合金者, Nickel not alloyed,芬蘭,2345,159.981
進口,109年1月,750210,鎳，非合金者, Nickel not alloyed,南非,715,40
進口,109年1月,750210,鎳，非合金者, Nickel not alloyed,美國,3,0.05
進口,109年1月,750210,鎳，非合金者, Nickel not alloyed,英國,82,4.5
進口,109年1月,750210,鎳，非合金者, Nickel not alloyed,挪威,916,60
進口,109年1月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,4251,300.077
進口,109年1月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,33663,2380.112
進口,109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,265,7.52
進口,109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,12,0.185
進口,109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,670,20
進口,109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,芬蘭,55,0.8
進口,109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,8,0.061
進口,109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,英國,0,0
進口,109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,1290,40
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,24952,505.056
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,中華民國,95,1.758
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,日本,3220,74.489
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,以色列,6,0.069
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,39,0.183
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,印尼,95,2.409
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,西班牙,137,1.006
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,波蘭,132,1.393
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,南韓,11618,288.896
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,美國,23,1.219
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,1416,41.708
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,185,0.886
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,越南,7,0.088
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,新加坡,44,0.475
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,瑞典,0,0
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,德國,61,4.3
進口,109年1月,850760,鋰離子蓄電池, Lithium-ion,墨西哥,2,0.009
進口,109年1月,850790,零件, Parts,中國大陸,1539,61.634
進口,109年1月,850790,零件, Parts,日本,378,4.287
進口,109年1月,850790,零件, Parts,匈牙利,0,0.002
進口,109年1月,850790,零件, Parts,法國,0,0.003
進口,109年1月,850790,零件, Parts,南韓,11,1.15
進口,109年1月,850790,零件, Parts,美國,8,0.098
進口,109年1月,850790,零件, Parts,泰國,3,0.034
進口,109年1月,850790,零件, Parts,馬來西亞,0,0
進口,109年1月,850790,零件, Parts,越南,0,0.09
進口,109年1月,850790,零件, Parts,新加坡,0,0.003
進口,109年1月,850790,零件, Parts,瑞典,1,0.012
進口,109年1月,850790,零件, Parts,德國,4,0.042
進口,109年2月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,163,184
進口,109年2月,250410,粉狀或細片狀, In powder or in flakes,日本,148,15
進口,109年2月,250410,粉狀或細片狀, In powder or in flakes,美國,10,5
進口,109年2月,250410,粉狀或細片狀, In powder or in flakes,德國,3,1
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,4330,4889.44
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,543,192.538
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,257,66.5
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,160,92.25
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,188,154
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),俄羅斯,27,21.45
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,835,768.723
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,384,113.019
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),英國,17,10
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,131,151.6
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),捷克,35,1.95
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),荷蘭,86,22
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),新加坡,25,2.8
進口,109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,108,16.715
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,292,289
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,丹麥,6,0
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,854,642
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,加拿大,28,20
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,28,45
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,616,1121
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,414,588
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,36,26
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,365,71
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,1,0
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,荷蘭,32,40
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,斯洛伐克,7,0
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,奧地利,121,53
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,229,87
進口,109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,澳大利亞,0,0
進口,109年2月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,美國,0,0.001
進口,109年2月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,智利,0,0
進口,109年2月,283324,鎳之硫酸鹽, Of nickel,日本,349,84
進口,109年2月,283324,鎳之硫酸鹽, Of nickel,比利時,66,18.003
進口,109年2月,283324,鎳之硫酸鹽, Of nickel,美國,0,0.001
進口,109年2月,283324,鎳之硫酸鹽, Of nickel,英國,1,0.007
進口,109年2月,283329,其他, Other,中國大陸,525,18020
進口,109年2月,283329,其他, Other,日本,93,67.199
進口,109年2月,283329,其他, Other,印度,0,0
進口,109年2月,283329,其他, Other,西班牙,0,0.009
進口,109年2月,283329,其他, Other,芬蘭,47,5.6
進口,109年2月,283329,其他, Other,南韓,0,0.01
進口,109年2月,283329,其他, Other,美國,5,0.685
進口,109年2月,283329,其他, Other,英國,2,0.015
進口,109年2月,283329,其他, Other,烏克蘭,0,0.05
進口,109年2月,283329,其他, Other,馬來西亞,12,42
進口,109年2月,283329,其他, Other,德國,4,0.273
進口,109年2月,283691,碳酸鋰, Lithium carbonates,阿根廷,13,0.6
進口,109年2月,380110,人造石墨, Artificial graphite,中國大陸,72,92.517
進口,109年2月,380110,人造石墨, Artificial graphite,日本,361,34.019
進口,109年2月,380110,人造石墨, Artificial graphite,法國,13,0.455
進口,109年2月,380110,人造石墨, Artificial graphite,美國,106,20.804
進口,109年2月,380110,人造石墨, Artificial graphite,英國,1,0
進口,109年2月,380110,人造石墨, Artificial graphite,瑞士,0,0.075
進口,109年2月,380110,人造石墨, Artificial graphite,德國,68,0.829
進口,109年2月,382499,其他, Other,土耳其,12,1.192
進口,109年2月,382499,其他, Other,中國大陸,12229,4940.211
進口,109年2月,382499,其他, Other,中華民國,782,29.303
進口,109年2月,382499,其他, Other,丹麥,111,22.619
進口,109年2月,382499,其他, Other,巴西,51,13.157
進口,109年2月,382499,其他, Other,日本,59829,16859.447
進口,109年2月,382499,其他, Other,比利時,264,83.664
進口,109年2月,382499,其他, Other,以色列,96,98.516
進口,109年2月,382499,其他, Other,加拿大,166,247.556
進口,109年2月,382499,其他, Other,列支敦斯登,0,0.001
進口,109年2月,382499,其他, Other,匈牙利,1241,102.295
進口,109年2月,382499,其他, Other,印尼,471,112.822
進口,109年2月,382499,其他, Other,印度,445,214.786
進口,109年2月,382499,其他, Other,西班牙,290,73.123
進口,109年2月,382499,其他, Other,拉脫維亞,4,79.38
進口,109年2月,382499,其他, Other,波多黎各,88,0.212
進口,109年2月,382499,其他, Other,波蘭,31,82.798
進口,109年2月,382499,其他, Other,法國,894,201.137
進口,109年2月,382499,其他, Other,芬蘭,51,0.321
進口,109年2月,382499,其他, Other,俄羅斯,775,0.011
進口,109年2月,382499,其他, Other,南非,245,502.616
進口,109年2月,382499,其他, Other,南韓,6053,1210.33
進口,109年2月,382499,其他, Other,美國,26961,10357.032
進口,109年2月,382499,其他, Other,英國,841,540.038
進口,109年2月,382499,其他, Other,香港,16,7.04
進口,109年2月,382499,其他, Other,挪威,35,11.24
進口,109年2月,382499,其他, Other,泰國,510,191.026
進口,109年2月,382499,其他, Other,秘魯,34,24
進口,109年2月,382499,其他, Other,馬來西亞,1382,899.251
進口,109年2月,382499,其他, Other,捷克,0,0.052
進口,109年2月,382499,其他, Other,荷蘭,693,203.487
進口,109年2月,382499,其他, Other,斯里蘭卡,7,69.36
進口,109年2月,382499,其他, Other,斯洛維尼亞,10,1.44
進口,109年2月,382499,其他, Other,菲律賓,0,0.3
進口,109年2月,382499,其他, Other,越南,603,299.911
進口,109年2月,382499,其他, Other,奧地利,20,0.199
進口,109年2月,382499,其他, Other,愛沙尼亞,9,50.364
進口,109年2月,382499,其他, Other,愛爾蘭,19,0.196
進口,109年2月,382499,其他, Other,新加坡,1233,346.221
進口,109年2月,382499,其他, Other,瑞士,378,29.119
進口,109年2月,382499,其他, Other,瑞典,69,0.705
進口,109年2月,382499,其他, Other,義大利,193,32.214
進口,109年2月,382499,其他, Other,葡萄牙,1,0.021
進口,109年2月,382499,其他, Other,德國,6468,1209.406
進口,109年2月,382499,其他, Other,摩洛哥,19,40
進口,109年2月,382499,其他, Other,墨西哥,14,1.635
進口,109年2月,382499,其他, Other,澳大利亞,165,111.213
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,15,10.025
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,1001,577.2
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,比利時,72,46.75
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,334,171.375
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,1010,1099.85
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,1179,1302.05
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,85,99
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,672,658.4
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,332,396
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,1643,1956.423
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,埃及,105,120
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,394,396
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,馬來西亞,17,17.5
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,750,790.5
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,262,102.25
進口,109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,218,110.125
進口,109年2月,390210,聚丙烯, Polypropylene,中國大陸,1216,1086.825
進口,109年2月,390210,聚丙烯, Polypropylene,日本,1609,1830.503
進口,109年2月,390210,聚丙烯, Polypropylene,以色列,34,11.55
進口,109年2月,390210,聚丙烯, Polypropylene,印尼,72,32.5
進口,109年2月,390210,聚丙烯, Polypropylene,印度,193,192
進口,109年2月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,2175,2277
進口,109年2月,390210,聚丙烯, Polypropylene,孟加拉,0,0.15
進口,109年2月,390210,聚丙烯, Polypropylene,法國,9,2.75
進口,109年2月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,405,396
進口,109年2月,390210,聚丙烯, Polypropylene,俄羅斯,165,173.25
進口,109年2月,390210,聚丙烯, Polypropylene,南非,244,247.5
進口,109年2月,390210,聚丙烯, Polypropylene,南韓,1867,1568.001
進口,109年2月,390210,聚丙烯, Polypropylene,美國,361,228.799
進口,109年2月,390210,聚丙烯, Polypropylene,英國,0,0.087
進口,109年2月,390210,聚丙烯, Polypropylene,泰國,292,187.175
進口,109年2月,390210,聚丙烯, Polypropylene,馬來西亞,85,38.94
進口,109年2月,390210,聚丙烯, Polypropylene,越南,0,0.25
進口,109年2月,390210,聚丙烯, Polypropylene,新加坡,1486,611.623
進口,109年2月,390210,聚丙烯, Polypropylene,德國,93,46.75
進口,109年2月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,308,20.633
