「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元)
進口總值(含復進口),109年1月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,378
進口總值(含復進口),109年1月,250410,粉狀或細片狀, In powder or in flakes,日本,143
進口總值(含復進口),109年1月,250410,粉狀或細片狀, In powder or in flakes,南韓,6
進口總值(含復進口),109年1月,250410,粉狀或細片狀, In powder or in flakes,美國,4
進口總值(含復進口),109年1月,250410,粉狀或細片狀, In powder or in flakes,英國,0
進口總值(含復進口),109年1月,250410,粉狀或細片狀, In powder or in flakes,馬達加斯加,2
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,2519
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,221
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,464
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,166
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,46
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),俄羅斯,25
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,714
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,396
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),英國,0
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,128
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),越南,3
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),新加坡,15
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),義大利,52
進口總值(含復進口),109年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,105
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,1546
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,丹麥,6
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴西,42
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,1207
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,列支敦斯登,0
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,21
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,1490
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,1019
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,6
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,408
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,1
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,荷蘭,212
進口總值(含復進口),109年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,328
進口總值(含復進口),109年1月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,中國大陸,23
進口總值(含復進口),109年1月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,比利時,82
進口總值(含復進口),109年1月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,英國,0
進口總值(含復進口),109年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,中國大陸,113
進口總值(含復進口),109年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,美國,22
進口總值(含復進口),109年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,英國,1
進口總值(含復進口),109年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,智利,103
進口總值(含復進口),109年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,瑞士,18
進口總值(含復進口),109年1月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,中國大陸,73
進口總值(含復進口),109年1月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,比利時,6
進口總值(含復進口),109年1月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,美國,264
進口總值(含復進口),109年1月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,菲律賓,21
進口總值(含復進口),109年1月,283329,其他, Other,中國大陸,642
進口總值(含復進口),109年1月,283329,其他, Other,日本,71
進口總值(含復進口),109年1月,283329,其他, Other,印度,0
進口總值(含復進口),109年1月,283329,其他, Other,西班牙,1
進口總值(含復進口),109年1月,283329,其他, Other,美國,5
進口總值(含復進口),109年1月,283329,其他, Other,英國,2
進口總值(含復進口),109年1月,283329,其他, Other,馬來西亞,29
進口總值(含復進口),109年1月,283329,其他, Other,德國,1
進口總值(含復進口),109年1月,283329,其他, Other,墨西哥,0
進口總值(含復進口),109年1月,283691,碳酸鋰, Lithium carbonates,中國大陸,8
進口總值(含復進口),109年1月,283691,碳酸鋰, Lithium carbonates,日本,4
進口總值(含復進口),109年1月,283691,碳酸鋰, Lithium carbonates,美國,0
進口總值(含復進口),109年1月,283691,碳酸鋰, Lithium carbonates,智利,1191
進口總值(含復進口),109年1月,380110,人造石墨, Artificial graphite,中國大陸,343
進口總值(含復進口),109年1月,380110,人造石墨, Artificial graphite,日本,185
進口總值(含復進口),109年1月,380110,人造石墨, Artificial graphite,美國,45
進口總值(含復進口),109年1月,380110,人造石墨, Artificial graphite,瑞士,4
進口總值(含復進口),109年1月,380110,人造石墨, Artificial graphite,德國,251
進口總值(含復進口),109年1月,382499,其他, Other,土耳其,5
進口總值(含復進口),109年1月,382499,其他, Other,中國大陸,18704
進口總值(含復進口),109年1月,382499,其他, Other,中華民國,619
進口總值(含復進口),109年1月,382499,其他, Other,丹麥,176
進口總值(含復進口),109年1月,382499,其他, Other,巴西,120
進口總值(含復進口),109年1月,382499,其他, Other,日本,40737
進口總值(含復進口),109年1月,382499,其他, Other,比利時,589
進口總值(含復進口),109年1月,382499,其他, Other,以色列,124
進口總值(含復進口),109年1月,382499,其他, Other,加拿大,110
進口總值(含復進口),109年1月,382499,其他, Other,立陶宛,0
進口總值(含復進口),109年1月,382499,其他, Other,匈牙利,272
進口總值(含復進口),109年1月,382499,其他, Other,印尼,456
進口總值(含復進口),109年1月,382499,其他, Other,印度,163
進口總值(含復進口),109年1月,382499,其他, Other,西班牙,721
進口總值(含復進口),109年1月,382499,其他, Other,波多黎各,45
進口總值(含復進口),109年1月,382499,其他, Other,法國,725
進口總值(含復進口),109年1月,382499,其他, Other,芬蘭,44
進口總值(含復進口),109年1月,382499,其他, Other,俄羅斯,15
進口總值(含復進口),109年1月,382499,其他, Other,南非,456
進口總值(含復進口),109年1月,382499,其他, Other,南韓,5109
進口總值(含復進口),109年1月,382499,其他, Other,美國,19029
進口總值(含復進口),109年1月,382499,其他, Other,英國,900
進口總值(含復進口),109年1月,382499,其他, Other,香港,154
進口總值(含復進口),109年1月,382499,其他, Other,挪威,85
進口總值(含復進口),109年1月,382499,其他, Other,泰國,727
進口總值(含復進口),109年1月,382499,其他, Other,馬來西亞,999
進口總值(含復進口),109年1月,382499,其他, Other,馬爾他,0
進口總值(含復進口),109年1月,382499,其他, Other,捷克,0
進口總值(含復進口),109年1月,382499,其他, Other,荷蘭,611
進口總值(含復進口),109年1月,382499,其他, Other,斯里蘭卡,5
進口總值(含復進口),109年1月,382499,其他, Other,越南,1204
進口總值(含復進口),109年1月,382499,其他, Other,奧地利,5
進口總值(含復進口),109年1月,382499,其他, Other,愛沙尼亞,10
進口總值(含復進口),109年1月,382499,其他, Other,愛爾蘭,12
進口總值(含復進口),109年1月,382499,其他, Other,新加坡,778
進口總值(含復進口),109年1月,382499,其他, Other,瑞士,356
進口總值(含復進口),109年1月,382499,其他, Other,瑞典,34
進口總值(含復進口),109年1月,382499,其他, Other,義大利,205
進口總值(含復進口),109年1月,382499,其他, Other,德國,8060
進口總值(含復進口),109年1月,382499,其他, Other,摩納哥,0
進口總值(含復進口),109年1月,382499,其他, Other,墨西哥,21
進口總值(含復進口),109年1月,382499,其他, Other,澳大利亞,446
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,78
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,巴西,364
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,844
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,216
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,129
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,伊朗,231
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,1169
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,芬蘭,8
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,89
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,274
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,616
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,1593
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,368
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,511
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,247
進口總值(含復進口),109年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,234
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,中國大陸,1019
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,日本,663
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,比利時,60
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,印尼,42
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,印度,4
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,4143
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,法國,34
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,521
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,南非,1151
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,南韓,2138
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,科威特,497
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,美國,79
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,英國,0
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,泰國,182
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,馬來西亞,70
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,越南,0
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,奧地利,196
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,新加坡,2009
進口總值(含復進口),109年1月,390210,聚丙烯, Polypropylene,德國,178
進口總值(含復進口),109年1月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,5115
進口總值(含復進口),109年1月,750210,鎳，非合金者, Nickel not alloyed,日本,1667
進口總值(含復進口),109年1月,750210,鎳，非合金者, Nickel not alloyed,加拿大,716
進口總值(含復進口),109年1月,750210,鎳，非合金者, Nickel not alloyed,芬蘭,2345
進口總值(含復進口),109年1月,750210,鎳，非合金者, Nickel not alloyed,南非,715
進口總值(含復進口),109年1月,750210,鎳，非合金者, Nickel not alloyed,美國,3
進口總值(含復進口),109年1月,750210,鎳，非合金者, Nickel not alloyed,英國,82
進口總值(含復進口),109年1月,750210,鎳，非合金者, Nickel not alloyed,挪威,916
進口總值(含復進口),109年1月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,4251
進口總值(含復進口),109年1月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,33663
進口總值(含復進口),109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,265
進口總值(含復進口),109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,12
進口總值(含復進口),109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,670
進口總值(含復進口),109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,芬蘭,55
進口總值(含復進口),109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,8
進口總值(含復進口),109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,英國,0
進口總值(含復進口),109年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,1290
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,24952
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,中華民國,240
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,日本,3220
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,以色列,6
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,39
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,印尼,95
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,西班牙,137
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,波蘭,132
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,南韓,11618
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,美國,23
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,1416
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,185
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,越南,7
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,新加坡,44
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,瑞典,0
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,德國,61
進口總值(含復進口),109年1月,850760,鋰離子蓄電池, Lithium-ion,墨西哥,2
進口總值(含復進口),109年1月,850790,零件, Parts,中國大陸,1539
進口總值(含復進口),109年1月,850790,零件, Parts,中華民國,1
進口總值(含復進口),109年1月,850790,零件, Parts,日本,378
進口總值(含復進口),109年1月,850790,零件, Parts,匈牙利,0
進口總值(含復進口),109年1月,850790,零件, Parts,法國,0
進口總值(含復進口),109年1月,850790,零件, Parts,南韓,11
進口總值(含復進口),109年1月,850790,零件, Parts,美國,8
進口總值(含復進口),109年1月,850790,零件, Parts,泰國,3
進口總值(含復進口),109年1月,850790,零件, Parts,馬來西亞,0
進口總值(含復進口),109年1月,850790,零件, Parts,越南,0
進口總值(含復進口),109年1月,850790,零件, Parts,新加坡,0
進口總值(含復進口),109年1月,850790,零件, Parts,瑞典,1
進口總值(含復進口),109年1月,850790,零件, Parts,德國,4
進口總值(含復進口),109年2月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,163
進口總值(含復進口),109年2月,250410,粉狀或細片狀, In powder or in flakes,日本,148
進口總值(含復進口),109年2月,250410,粉狀或細片狀, In powder or in flakes,美國,10
進口總值(含復進口),109年2月,250410,粉狀或細片狀, In powder or in flakes,德國,3
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,4330
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,543
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,257
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,160
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,188
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),俄羅斯,27
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,835
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,384
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),英國,17
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,131
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),捷克,35
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),荷蘭,86
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),新加坡,25
進口總值(含復進口),109年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,108
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,292
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,丹麥,6
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,854
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,加拿大,28
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,28
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,616
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,414
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,36
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,365
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,1
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,荷蘭,32
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,斯洛伐克,7
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,奧地利,121
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,229
進口總值(含復進口),109年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,澳大利亞,0
進口總值(含復進口),109年2月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,比利時,70
進口總值(含復進口),109年2月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,美國,0
進口總值(含復進口),109年2月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,智利,0
進口總值(含復進口),109年2月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,日本,458
進口總值(含復進口),109年2月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,荷蘭,127
進口總值(含復進口),109年2月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,菲律賓,65
進口總值(含復進口),109年2月,283329,其他, Other,中國大陸,525
進口總值(含復進口),109年2月,283329,其他, Other,日本,93
進口總值(含復進口),109年2月,283329,其他, Other,印度,0
進口總值(含復進口),109年2月,283329,其他, Other,西班牙,0
進口總值(含復進口),109年2月,283329,其他, Other,芬蘭,47
進口總值(含復進口),109年2月,283329,其他, Other,南韓,0
進口總值(含復進口),109年2月,283329,其他, Other,美國,5
進口總值(含復進口),109年2月,283329,其他, Other,英國,2
進口總值(含復進口),109年2月,283329,其他, Other,烏克蘭,0
進口總值(含復進口),109年2月,283329,其他, Other,馬來西亞,12
進口總值(含復進口),109年2月,283329,其他, Other,德國,4
進口總值(含復進口),109年2月,283691,碳酸鋰, Lithium carbonates,阿根廷,13
進口總值(含復進口),109年2月,380110,人造石墨, Artificial graphite,中國大陸,72
進口總值(含復進口),109年2月,380110,人造石墨, Artificial graphite,日本,361
進口總值(含復進口),109年2月,380110,人造石墨, Artificial graphite,法國,13
進口總值(含復進口),109年2月,380110,人造石墨, Artificial graphite,美國,106
進口總值(含復進口),109年2月,380110,人造石墨, Artificial graphite,英國,1
進口總值(含復進口),109年2月,380110,人造石墨, Artificial graphite,瑞士,0
進口總值(含復進口),109年2月,380110,人造石墨, Artificial graphite,德國,68
進口總值(含復進口),109年2月,382499,其他, Other,土耳其,12
進口總值(含復進口),109年2月,382499,其他, Other,中國大陸,12229
進口總值(含復進口),109年2月,382499,其他, Other,中華民國,787
進口總值(含復進口),109年2月,382499,其他, Other,丹麥,111
進口總值(含復進口),109年2月,382499,其他, Other,巴西,51
進口總值(含復進口),109年2月,382499,其他, Other,日本,59829
進口總值(含復進口),109年2月,382499,其他, Other,比利時,264
進口總值(含復進口),109年2月,382499,其他, Other,以色列,96
進口總值(含復進口),109年2月,382499,其他, Other,加拿大,166
進口總值(含復進口),109年2月,382499,其他, Other,列支敦斯登,0
進口總值(含復進口),109年2月,382499,其他, Other,匈牙利,1241
進口總值(含復進口),109年2月,382499,其他, Other,印尼,471
進口總值(含復進口),109年2月,382499,其他, Other,印度,445
進口總值(含復進口),109年2月,382499,其他, Other,西班牙,290
進口總值(含復進口),109年2月,382499,其他, Other,拉脫維亞,4
進口總值(含復進口),109年2月,382499,其他, Other,波多黎各,88
進口總值(含復進口),109年2月,382499,其他, Other,波蘭,31
進口總值(含復進口),109年2月,382499,其他, Other,法國,894
進口總值(含復進口),109年2月,382499,其他, Other,芬蘭,51
進口總值(含復進口),109年2月,382499,其他, Other,俄羅斯,775
進口總值(含復進口),109年2月,382499,其他, Other,南非,245
進口總值(含復進口),109年2月,382499,其他, Other,南韓,6053
進口總值(含復進口),109年2月,382499,其他, Other,美國,26961
進口總值(含復進口),109年2月,382499,其他, Other,英國,841
進口總值(含復進口),109年2月,382499,其他, Other,香港,16
進口總值(含復進口),109年2月,382499,其他, Other,挪威,35
進口總值(含復進口),109年2月,382499,其他, Other,泰國,510
進口總值(含復進口),109年2月,382499,其他, Other,秘魯,34
進口總值(含復進口),109年2月,382499,其他, Other,馬來西亞,1382
進口總值(含復進口),109年2月,382499,其他, Other,捷克,0
進口總值(含復進口),109年2月,382499,其他, Other,荷蘭,693
進口總值(含復進口),109年2月,382499,其他, Other,斯里蘭卡,7
進口總值(含復進口),109年2月,382499,其他, Other,斯洛維尼亞,10
進口總值(含復進口),109年2月,382499,其他, Other,菲律賓,0
進口總值(含復進口),109年2月,382499,其他, Other,越南,603
進口總值(含復進口),109年2月,382499,其他, Other,奧地利,20
進口總值(含復進口),109年2月,382499,其他, Other,愛沙尼亞,9
進口總值(含復進口),109年2月,382499,其他, Other,愛爾蘭,19
進口總值(含復進口),109年2月,382499,其他, Other,新加坡,1233
進口總值(含復進口),109年2月,382499,其他, Other,瑞士,378
進口總值(含復進口),109年2月,382499,其他, Other,瑞典,69
進口總值(含復進口),109年2月,382499,其他, Other,義大利,193
進口總值(含復進口),109年2月,382499,其他, Other,葡萄牙,1
進口總值(含復進口),109年2月,382499,其他, Other,德國,6468
進口總值(含復進口),109年2月,382499,其他, Other,摩洛哥,19
進口總值(含復進口),109年2月,382499,其他, Other,墨西哥,14
進口總值(含復進口),109年2月,382499,其他, Other,澳大利亞,165
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,15
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,1001
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,比利時,72
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,334
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,1010
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,1179
